City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
112,Duncan,US,2022-05-21 00:03:23,34.5023,-97.9578,86.22,47,0,12.66
113,Beringovskiy,RU,2022-05-21 00:03:23,63.05,179.3167,35.15,87,85,6.53
114,Portland,US,2022-05-21 00:02:16,45.5234,-122.6762,63.09,57,100,5.01
115,Cervo,ES,2022-05-21 00:03:24,43.6702,-7.4101,62.96,91,38,14.67
116,Saint-Georges,GD,2022-05-20 23:59:00,12.0564,-61.7485,82.08,74,20,11.5
117,Clyde River,CA,2022-05-21 00:03:24,70.4692,-68.5914,24.85,86,100,5.84
118,Luwingu,ZM,2022-05-21 00:03:24,-10.2621,29.9271,58.21,83,78,2.84
119,Lagoa,PT,2022-05-21 00:03:25,39.05,-27.9833,61.84,95,99,12.91
120,San Agustin Acasaguastlan,GT,2022-05-21 00:03:25,14.95,-89.9667,84.13,70,84,4.12
121,Kathmandu,NP,2022-05-21 00:03:24,27.7167,85.3167,62.82,94,75,0.0
122,Borogontsy,RU,2022-05-21 00:03:25,62.6683,131.1683,46.53,75,100,4.03
123,Ugoofaaru,MV,2022-05-21 00:03:25,5.6667,73.0,82.98,78,79,14.63
124,Castro,BR,2022-05-21 00:03:26,-24.7911,-50.0119,44.62,84,0,2.82
125,Patti,IN,2022-05-21 00:03:26,31.2808,74.8572,80.67,14,43,9.64
126,Victoria,HK,2022-05-21 00:00:02,22.2855,114.1577,80.96,77,36,3.0
127,Ca Mau,VN,2022-05-21 00:00:00,9.1769,105.15,82.98,76,83,4.65
128,Kassala,SD,2022-05-21 00:03:26,15.451,36.4,89.74,16,69,6.17
129,Georgetown,MY,2022-05-21 00:03:26,5.4112,100.3354,80.53,83,20,0.0
130,Faanui,PF,2022-05-21 00:03:27,-16.4833,-151.75,80.4,71,19,7.78
131,Kolokani,ML,2022-05-21 00:03:27,13.5728,-8.0339,87.64,27,60,4.41
132,Arraial Do Cabo,BR,2022-05-21 00:01:41,-22.9661,-42.0278,68.65,74,43,10.22
133,Akyab,MM,2022-05-21 00:03:27,20.15,92.9,82.49,82,89,3.44
134,Preston,GB,2022-05-21 00:01:53,53.7667,-2.7167,55.33,86,14,3.0
135,Micheweni,TZ,2022-05-21 00:03:28,-4.9667,39.8333,77.2,86,74,10.27
136,Progreso,MX,2022-05-21 00:03:28,21.2833,-89.6667,96.91,62,86,14.07
137,Kavieng,PG,2022-05-21 00:04:28,-2.5744,150.7967,83.55,74,79,10.85
138,Jumla,NP,2022-05-21 00:04:28,29.2747,82.1838,52.77,65,19,4.54
139,Mbala,ZM,2022-05-21 00:04:29,-8.8402,31.3659,57.13,83,69,5.7
140,Veraval,IN,2022-05-21 00:04:29,20.9,70.3667,82.02,78,10,14.79
141,Saint George,US,2022-05-21 00:04:28,37.1041,-113.5841,74.25,12,0,14.97
142,Thompson,CA,2022-05-21 00:04:29,55.7435,-97.8558,38.73,68,100,10.36
143,Oranjemund,NA,2022-05-21 00:04:29,-28.55,16.4333,52.11,87,1,4.27
144,Namibe,AO,2022-05-21 00:04:30,-15.1961,12.1522,66.25,68,30,8.61
145,Ilulissat,GL,2022-05-21 00:04:30,69.2167,-51.1,35.62,75,40,0.0
146,Atasu,KZ,2022-05-21 00:04:30,48.6814,71.6433,57.61,45,13,9.69
147,Puerto Ayora,EC,2022-05-21 00:04:30,-0.7393,-90.3518,72.55,96,33,1.99
148,Colares,PT,2022-05-21 00:04:31,38.7992,-9.4469,79.79,66,100,7.0
149,Vao,NC,2022-05-21 00:04:31,-22.6667,167.4833,74.26,86,100,28.01
150,Carnarvon,AU,2022-05-21 00:04:31,-24.8667,113.6333,68.5,58,0,8.95
151,Bandarbeyla,SO,2022-05-21 00:04:31,9.4942,50.8122,79.83,85,99,20.98
152,Bathsheba,BB,2022-05-21 00:04:32,13.2167,-59.5167,81.21,78,40,20.71
153,Luebo,CD,2022-05-21 00:04:32,-5.35,21.4167,74.95,80,100,2.24
154,Fort Dodge,US,2022-05-21 00:02:38,42.4975,-94.168,67.82,36,100,13.8
155,San Juan,AR,2022-05-21 00:03:12,-31.5375,-68.5364,60.39,27,43,10.4
156,Seoul,KR,2022-05-21 00:00:00,37.5683,126.9778,65.8,72,75,5.75
157,Leningradskiy,RU,2022-05-21 00:04:32,69.3833,178.4167,33.69,98,40,8.19
158,Porto Novo,BJ,2022-05-21 00:04:32,6.4965,2.6036,78.89,87,98,6.82
159,Longyearbyen,SJ,2022-05-21 00:04:33,78.2186,15.6401,33.64,80,75,10.36
160,Mana,GF,2022-05-21 00:04:33,5.6592,-53.7767,77.0,90,86,9.1
161,Cockburn Town,TC,2022-05-21 00:04:33,21.4612,-71.1419,79.93,87,100,20.8
162,Ahipara,NZ,2022-05-21 00:04:33,-35.1667,173.1667,60.21,63,99,13.91
163,Port Said,EG,2022-05-21 00:04:34,31.2565,32.2841,70.75,81,0,11.9
164,Los Llanos De Aridane,ES,2022-05-21 00:04:34,28.6585,-17.9182,64.15,88,0,4.61
165,Suoyarvi,RU,2022-05-21 00:04:34,62.0833,32.35,34.2,81,59,4.27
166,Choya,RU,2022-05-21 00:04:11,52.0108,86.5467,57.92,73,37,3.71
167,Nuuk,GL,2022-05-21 00:01:36,64.1835,-51.7216,27.21,100,100,3.58
168,Sefton,NZ,2022-05-21 00:04:35,-43.25,172.6667,57.45,56,22,1.72
169,Strelka,RU,2022-05-21 00:04:35,58.0728,93.0344,56.12,61,43,4.72
170,Lobva,RU,2022-05-21 00:04:35,59.1854,60.5185,32.54,93,71,1.59
171,Harper,LR,2022-05-21 00:04:35,4.375,-7.7169,77.79,85,100,8.52
172,Ancud,CL,2022-05-21 00:04:36,-41.8697,-73.8203,52.12,93,99,17.2
173,Lano,NG,2022-05-21 00:04:36,10.1725,11.4715,85.87,53,63,9.31
174,Tabuk,PH,2022-05-21 00:04:36,17.4189,121.4443,79.09,77,99,0.76
175,Lasa,IT,2022-05-21 00:04:36,46.6166,10.7002,60.37,85,98,3.04
176,Lazurne,UA,2022-05-21 00:04:37,46.084,32.5295,59.74,77,100,19.6
177,Imeni Poliny Osipenko,RU,2022-05-21 00:04:37,52.4201,136.4853,45.97,86,100,7.61
178,Yantal,RU,2022-05-21 00:04:37,56.8471,105.2542,62.1,69,100,7.02
179,Champerico,GT,2022-05-21 00:04:37,14.3,-91.9167,84.16,69,97,7.05
180,Souillac,MU,2022-05-21 00:04:38,-20.5167,57.5167,73.78,83,40,8.05
181,Cam Ranh,VN,2022-05-21 00:04:38,11.9214,109.1591,80.56,83,20,2.3
182,Grimshaw,CA,2022-05-21 00:02:33,56.1834,-117.6027,49.37,32,100,7.14
183,Port Lincoln,AU,2022-05-21 00:00:16,-34.7333,135.8667,59.36,61,0,15.99
184,Santiago,CL,2022-05-21 00:03:53,-33.4569,-70.6483,59.29,69,40,2.17
185,Carutapera,BR,2022-05-21 00:05:38,-1.195,-46.02,73.63,94,98,4.14
186,Grindavik,IS,2022-05-21 00:05:38,63.8424,-22.4338,48.67,93,0,5.75
187,Allende,MX,2022-05-21 00:03:24,25.2833,-100.0167,91.42,31,73,13.49
188,Sorong,ID,2022-05-21 00:05:39,-0.8833,131.25,81.52,77,70,6.51
189,Havre-Saint-Pierre,CA,2022-05-21 00:05:39,50.2334,-63.5986,47.08,70,85,7.72
190,Karsun,RU,2022-05-21 00:05:39,54.1994,46.9827,32.77,96,9,8.84
191,Srednekolymsk,RU,2022-05-21 00:05:39,67.45,153.6833,57.16,39,72,8.5
192,San Pedro,PH,2022-05-21 00:03:28,14.35,121.0167,83.32,83,100,1.03
193,Morros,BR,2022-05-21 00:05:40,-9.4467,-46.3003,71.71,45,18,4.99
194,Torbay,CA,2022-05-21 00:05:40,47.6666,-52.7314,46.76,76,100,5.08
195,Ostrovnoy,RU,2022-05-21 00:05:40,68.0531,39.5131,31.14,69,83,4.99
196,Okhotsk,RU,2022-05-21 00:05:41,59.3833,143.3,38.25,76,96,4.47
197,Sola,VU,2022-05-21 00:05:41,-13.8833,167.55,81.77,76,16,11.97
198,Coihaique,CL,2022-05-21 00:02:02,-45.5752,-72.0662,42.93,96,94,6.98
199,Sao Joao Da Barra,BR,2022-05-21 00:05:41,-21.6403,-41.0511,65.48,77,12,10.22
200,Hamilton,US,2022-05-21 00:05:41,39.1834,-84.5333,84.78,60,0,14.97
201,Barreirinha,BR,2022-05-21 00:05:42,-2.7933,-57.07,71.49,92,97,0.78
202,Potenza,IT,2022-05-21 00:05:42,40.6443,15.8086,49.91,83,34,1.99
203,Kaeo,NZ,2022-05-21 00:05:42,-35.1,173.7833,61.32,69,89,10.54
204,Joshimath,IN,2022-05-21 00:05:42,30.5667,79.5667,58.01,44,4,7.83
205,Shingu,JP,2022-05-21 00:05:43,33.7333,135.9833,60.15,94,100,6.6
206,Severo-Kurilsk,RU,2022-05-21 00:05:43,50.6789,156.125,44.42,83,100,9.95
207,Warwick,US,2022-05-21 00:05:43,41.7001,-71.4162,64.89,80,100,9.22
208,San Vicente,AR,2022-05-21 00:05:43,-26.6167,-54.1333,44.28,85,0,1.83
209,Zalantun,CN,2022-05-21 00:05:44,48.0,122.7167,63.37,41,45,4.52
210,Camacha,PT,2022-05-21 00:05:44,33.0833,-16.3333,62.02,77,20,8.05
211,Bambous Virieux,MU,2022-05-21 00:05:44,-20.3428,57.7575,75.22,83,40,8.05
212,Dunedin,NZ,2022-05-21 00:05:44,-45.8742,170.5036,50.81,58,78,25.99
213,Leira,ES,2022-05-21 00:05:45,43.1167,-8.4,59.22,72,77,2.48
214,Carahue,CL,2022-05-21 00:05:45,-38.7,-73.1667,47.43,95,61,3.18
215,Calvinia,ZA,2022-05-21 00:05:45,-31.4707,19.776,41.85,66,4,3.85
216,Lensk,RU,2022-05-21 00:05:45,60.7253,114.9278,51.24,76,66,2.28
217,Khani,GE,2022-05-21 00:05:46,41.9563,42.9566,44.17,99,100,1.99
218,Meulaboh,ID,2022-05-21 00:05:46,4.1363,96.1285,77.09,87,95,4.09
219,Tecoanapa,MX,2022-05-21 00:05:46,16.5167,-98.75,83.17,59,100,11.61
220,Lebu,CL,2022-05-21 00:05:46,-37.6167,-73.65,51.13,91,15,7.02
221,Yulara,AU,2022-05-21 00:01:19,-25.2406,130.9889,59.72,52,83,10.83
222,Bridgewater,CA,2022-05-21 00:05:47,44.3835,-64.5155,48.92,89,69,3.85
223,Sandwick,GB,2022-05-21 00:05:47,60.0,-1.25,49.82,93,100,8.05
224,Acarau,BR,2022-05-21 00:05:47,-2.8856,-40.12,78.13,84,97,5.44
225,Maceio,BR,2022-05-21 00:04:13,-9.6658,-35.7353,77.27,85,100,6.73
226,Upernavik,GL,2022-05-21 00:05:47,72.7868,-56.1549,22.35,93,59,9.13
227,Isiro,CD,2022-05-21 00:05:48,2.7739,27.616,65.64,100,100,2.44
228,Lata,PT,2022-05-21 00:05:48,40.1629,-8.3327,75.94,39,100,5.06
229,Kaitangata,NZ,2022-05-21 00:06:48,-46.2817,169.8464,46.31,80,80,21.65
230,Ponta Delgada,PT,2022-05-21 00:06:48,37.7333,-25.6667,65.5,88,20,8.05
231,Port Alfred,ZA,2022-05-21 00:06:49,-33.5906,26.891,61.74,68,100,3.8
232,Pangody,RU,2022-05-21 00:06:49,65.85,74.4859,40.91,85,100,3.76
233,Alofi,NU,2022-05-21 00:06:49,-19.0595,-169.9187,78.96,78,20,7.92
234,San Andres,CO,2022-05-21 00:06:49,12.5847,-81.7006,82.42,83,75,5.75
235,South Burlington,US,2022-05-21 00:03:56,44.467,-73.171,75.54,64,49,17.49
236,Kruisfontein,ZA,2022-05-21 00:06:50,-34.0033,24.7314,53.89,86,92,5.53
237,Trairi,BR,2022-05-21 00:03:05,-3.2778,-39.2689,76.55,87,85,4.18
238,Mackenzie,CA,2022-05-21 00:06:50,55.2999,-123.1698,54.48,22,100,8.7
239,Ust-Kishert,RU,2022-05-21 00:06:50,57.3654,57.2495,34.47,91,99,7.18
240,Ulaanbaatar,MN,2022-05-21 00:06:50,47.9077,106.8832,64.87,33,14,2.15
241,Saint-Joseph,RE,2022-05-21 00:06:51,-21.3667,55.6167,70.18,81,19,11.45
242,Saint Anthony,US,2022-05-21 00:06:51,45.0205,-93.218,62.92,51,100,18.41
243,Ferkessedougou,CI,2022-05-21 00:06:51,9.6,-5.2,78.87,73,85,9.6
244,Aklavik,CA,2022-05-21 00:06:51,68.2191,-135.0107,48.34,66,94,7.74
245,Pisco,PE,2022-05-21 00:05:01,-13.7,-76.2167,64.45,82,44,14.97
246,Beaufort,MY,2022-05-21 00:06:52,5.3473,115.7455,77.43,83,97,2.17
247,Road Town,VG,2022-05-21 00:06:52,18.4167,-64.6167,80.69,78,40,8.05
248,Oranjestad,AW,2022-05-21 00:02:43,12.524,-70.027,79.65,83,7,28.83
249,Talnakh,RU,2022-05-21 00:06:52,69.4865,88.3972,42.21,80,100,9.04
250,Nigran,ES,2022-05-21 00:06:53,42.1415,-8.8066,68.77,77,0,0.0
251,Tevaitoa,PF,2022-05-21 00:06:53,-16.7833,-151.5,79.83,72,11,6.76
252,Chhatak,BD,2022-05-21 00:06:53,25.0333,91.6667,74.14,94,50,5.32
253,Amga,RU,2022-05-21 00:06:53,60.8953,131.9608,38.77,98,100,4.9
254,Cortez,US,2022-05-21 00:06:54,37.3489,-108.5859,65.93,30,20,11.5
255,Mahebourg,MU,2022-05-21 00:06:54,-20.4081,57.7,75.25,83,40,8.05
256,Nanortalik,GL,2022-05-21 00:06:54,60.1432,-45.2371,37.26,84,22,4.83
257,Olafsvik,IS,2022-05-21 00:06:54,64.8945,-23.7142,46.89,89,100,7.43
258,Naze,JP,2022-05-21 00:06:55,28.3667,129.4833,70.72,94,100,6.04
259,Tual,ID,2022-05-21 00:06:55,-5.6667,132.75,84.24,68,12,19.86
260,Pangnirtung,CA,2022-05-21 00:06:55,66.1451,-65.7125,31.78,91,100,1.97
261,Willowmore,ZA,2022-05-21 00:06:55,-33.2926,23.4895,47.57,81,100,3.31
262,Ponta Do Sol,PT,2022-05-21 00:06:56,32.6667,-17.1,66.83,82,37,2.1
263,Tangjiazhuang,CN,2022-05-21 00:06:56,39.7333,118.45,77.18,35,0,11.36
264,Chililabombwe,ZM,2022-05-21 00:06:56,-12.3648,27.8229,60.8,73,30,1.45
265,Honiara,SB,2022-05-21 00:06:56,-9.4333,159.95,85.42,67,9,4.59
266,Yar-Sale,RU,2022-05-21 00:06:57,66.8333,70.8333,32.63,90,100,18.9
267,El Cobre,CU,2022-05-21 00:06:57,20.0489,-75.9469,80.04,89,40,3.44
268,Barhi,IN,2022-05-21 00:06:57,23.9,80.8,90.55,36,16,15.35
269,Vestmanna,FO,2022-05-21 00:06:57,62.1564,-7.1664,47.32,93,100,12.66
270,Temnikov,RU,2022-05-21 00:06:58,54.6302,43.2148,32.14,89,6,5.01
271,Kang,BW,2022-05-21 00:06:58,-23.6752,22.7876,41.31,72,1,9.82
272,Mar Del Plata,AR,2022-05-21 00:04:22,-38.0023,-57.5575,55.94,72,0,10.36
273,Pacific Grove,US,2022-05-21 00:06:58,36.6177,-121.9166,74.89,60,0,11.01
274,Zheshart,RU,2022-05-21 00:07:58,62.0731,49.5733,31.93,83,100,7.29
275,Port Hardy,CA,2022-05-21 00:07:59,50.6996,-127.4199,52.66,71,24,10.16
276,Bouar,CF,2022-05-21 00:07:59,5.934,15.596,65.93,96,98,2.01
277,Krasnyy Chikoy,RU,2022-05-21 00:07:59,50.3643,108.7512,65.93,47,21,1.52
278,Ippy,CF,2022-05-21 00:07:59,6.2679,21.2247,68.81,95,100,3.49
279,Vigrestad,NO,2022-05-21 00:08:00,58.5667,5.7,51.48,86,100,9.42
280,Cehegin,ES,2022-05-21 00:08:00,38.0924,-1.7985,69.53,48,94,1.63
281,Batagay,RU,2022-05-21 00:08:00,67.6333,134.6333,43.36,60,17,3.49
282,Amapa,BR,2022-05-21 00:08:00,1.0,-52.0,70.52,100,100,2.08
283,Canchungo,GW,2022-05-21 00:08:01,12.0672,-16.0333,74.37,82,20,6.04
284,Ossora,RU,2022-05-21 00:08:01,59.2353,163.0719,38.08,93,100,4.81
285,Kahului,US,2022-05-21 00:03:57,20.8947,-156.47,89.62,48,75,14.97
286,Mayo,US,2022-05-21 00:08:01,38.8876,-76.5119,85.55,75,0,6.91
287,Sangar,RU,2022-05-21 00:08:02,63.9242,127.4739,46.67,59,7,1.61
288,Mitu,CO,2022-05-21 00:08:02,1.1983,-70.1733,70.05,98,48,1.95
289,Komsomolskiy,UZ,2022-05-21 00:08:02,40.4272,71.7189,68.0,47,13,1.95
290,North Bend,US,2022-05-21 00:08:02,43.4065,-124.2243,63.25,77,0,27.63
291,Kununurra,AU,2022-05-21 00:08:03,-15.7667,128.7333,82.38,39,1,10.36
292,Dzilam Gonzalez,MX,2022-05-21 00:08:03,21.2833,-88.9333,90.86,48,83,10.0
293,Goderich,CA,2022-05-21 00:08:03,43.7501,-81.7165,61.54,93,83,22.01
294,Manokwari,ID,2022-05-21 00:08:04,-0.8667,134.0833,82.08,73,15,2.17
295,Iloilo,PH,2022-05-21 00:08:04,10.6969,122.5644,79.14,84,100,2.91
296,Sitka,US,2022-05-21 00:08:04,57.0531,-135.33,53.49,76,0,3.44
