City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
50,Grindavik,IS,2022-05-19 23:12:17,63.8424,-22.4338,50.47,81,75,6.91
51,Castro,BR,2022-05-19 23:12:18,-24.7911,-50.0119,44.85,77,5,2.82
52,Avarua,CK,2022-05-19 23:12:18,-21.2078,-159.775,77.95,77,53,18.41
53,Lamar,US,2022-05-19 23:12:18,33.6668,-95.5836,90.99,48,0,20.71
54,Usinsk,RU,2022-05-19 23:12:18,65.9939,57.5281,30.94,77,81,14.09
55,Praia,CV,2022-05-19 23:12:19,14.9215,-23.5087,72.14,78,0,12.66
56,Sao Joao Da Barra,BR,2022-05-19 23:12:19,-21.6403,-41.0511,66.24,65,3,18.28
57,Mataura,NZ,2022-05-19 23:11:14,-46.1927,168.8643,42.48,88,99,6.2
58,Clyde River,CA,2022-05-19 23:12:19,70.4692,-68.5914,23.23,100,100,17.27
59,Huarmey,PE,2022-05-19 23:12:19,-10.0681,-78.1522,67.84,83,36,10.98
60,Banda Aceh,ID,2022-05-19 23:12:20,5.5577,95.3222,80.13,82,100,9.08
61,Hobyo,SO,2022-05-19 23:12:20,5.3505,48.5268,79.48,84,81,25.1
62,Isangel,VU,2022-05-19 23:12:20,-19.55,169.2667,77.72,87,100,15.19
63,Saldanha,ZA,2022-05-19 23:12:21,-33.0117,17.9442,58.5,63,0,18.63
64,Abu Dhabi,AE,2022-05-19 23:11:54,24.4667,54.3667,85.96,61,0,5.75
65,Santa Helena De Goias,BR,2022-05-19 23:12:21,-17.8136,-50.5969,53.56,62,95,5.55
66,George,ZA,2022-05-19 23:12:21,-33.963,22.4617,55.26,73,100,4.0
67,Kavaratti,IN,2022-05-19 23:12:21,10.5669,72.642,82.99,77,99,10.4
68,Venice,US,2022-05-19 23:07:52,27.0998,-82.4543,88.05,67,0,6.91
69,Tongchuan,CN,2022-05-19 23:12:22,35.0806,109.0897,65.79,50,78,2.66
70,Albany,US,2022-05-19 23:08:07,42.6001,-73.9662,61.45,84,89,9.17
71,Mount Isa,AU,2022-05-19 23:12:22,-20.7333,139.5,67.77,64,40,5.75
72,Bow Island,CA,2022-05-19 23:12:22,49.8668,-111.3684,40.21,87,100,26.04
73,Tura,IN,2022-05-19 23:12:23,25.5198,90.2201,69.13,95,99,3.76
74,Klaksvik,FO,2022-05-19 23:12:23,62.2266,-6.589,48.47,98,100,21.32
75,Aswan,EG,2022-05-19 23:12:23,24.0934,32.907,85.12,9,5,11.18
76,Georgetown,MY,2022-05-19 23:11:10,5.4112,100.3354,82.33,83,20,0.0
77,Geraldton,AU,2022-05-19 23:12:24,-28.7667,114.6,61.21,94,40,6.91
78,Bambanglipuro,ID,2022-05-19 23:12:25,-7.95,110.2833,76.5,90,86,4.43
79,East London,ZA,2022-05-19 23:12:25,-33.0153,27.9116,62.31,88,90,13.47
80,Ust-Kulom,RU,2022-05-19 23:12:26,61.6864,53.6902,33.84,96,100,7.9
81,Ena,JP,2022-05-19 23:12:26,35.4498,137.4128,68.23,49,100,1.03
82,Luderitz,NA,2022-05-19 23:12:26,-26.6481,15.1594,53.31,83,3,8.1
83,Keti Bandar,PK,2022-05-19 23:12:27,24.1447,67.4497,80.98,84,0,15.99
84,Feijo,BR,2022-05-19 23:12:27,-8.1642,-70.3536,70.05,75,59,1.39
85,Mahebourg,MU,2022-05-19 23:12:27,-20.4081,57.7,71.26,82,61,12.62
86,Flin Flon,CA,2022-05-19 23:12:27,54.7682,-101.865,52.02,28,96,14.07
87,Medicine Hat,CA,2022-05-19 23:10:01,50.0501,-110.6683,41.43,82,100,21.85
88,Alofi,NU,2022-05-19 23:12:28,-19.0595,-169.9187,80.49,89,75,11.5
89,Yulara,AU,2022-05-19 23:12:28,-25.2406,130.9889,53.53,69,4,9.04
90,Kaeo,NZ,2022-05-19 23:12:28,-35.1,173.7833,65.32,88,97,16.42
91,Chicama,PE,2022-05-19 23:13:28,-7.8447,-79.1469,63.14,78,43,9.1
92,Vaini,TO,2022-05-19 23:13:29,-21.2,-175.2,80.76,74,75,9.22
93,Ukiah,US,2022-05-19 23:13:01,39.1502,-123.2078,84.43,31,0,18.41
94,Bathsheba,BB,2022-05-19 23:13:29,13.2167,-59.5167,81.21,78,20,16.11
95,Barrow,US,2022-05-19 23:13:29,71.2906,-156.7887,28.42,86,100,20.71
96,Touros,BR,2022-05-19 23:13:29,-5.1989,-35.4608,79.3,84,86,7.29
97,Dikson,RU,2022-05-19 23:13:30,73.5069,80.5464,28.29,83,100,10.92
98,Hermanus,ZA,2022-05-19 23:13:30,-34.4187,19.2345,56.03,58,4,1.25
99,Vila Franca Do Campo,PT,2022-05-19 23:13:30,37.7167,-25.4333,62.2,83,46,8.84
100,Swellendam,ZA,2022-05-19 23:13:30,-34.0226,20.4417,50.5,70,56,1.32
101,Bredasdorp,ZA,2022-05-19 23:13:31,-34.5322,20.0403,50.86,62,9,4.52
102,San Patricio,US,2022-05-19 23:13:31,28.017,-97.5169,88.52,53,0,20.71
103,Charters Towers,AU,2022-05-19 23:13:31,-20.1,146.2667,69.78,71,67,8.03
104,Sitka,US,2022-05-19 23:09:30,57.0531,-135.33,55.29,71,0,10.36
105,Port Alfred,ZA,2022-05-19 23:13:31,-33.5906,26.891,57.18,95,100,1.99
106,Mehamn,NO,2022-05-19 23:13:32,71.0357,27.8492,33.71,75,95,4.07
107,Half Moon Bay,US,2022-05-19 23:11:45,37.4636,-122.4286,83.88,55,0,26.46
108,Saint George,US,2022-05-19 23:13:32,37.1041,-113.5841,96.26,9,0,16.11
109,Chumikan,RU,2022-05-19 23:13:32,54.7183,135.315,35.06,91,100,3.85
110,Camacha,PT,2022-05-19 23:08:40,33.0833,-16.3333,63.82,88,40,8.05
111,Kadipur,IN,2022-05-19 23:13:32,26.1667,82.3833,89.55,19,0,5.08
112,Soledade,BR,2022-05-19 23:13:33,-28.8183,-52.5103,46.78,89,77,1.9
113,Tuktoyaktuk,CA,2022-05-19 23:13:33,69.4541,-133.0374,31.6,88,97,5.93
114,Ugoofaaru,MV,2022-05-19 23:13:33,5.6667,73.0,83.12,79,100,16.33
115,Asau,RO,2022-05-19 23:10:16,46.4333,26.4,50.95,70,37,5.68
116,Ishigaki,JP,2022-05-19 23:13:33,24.3448,124.1572,78.76,86,99,22.41
117,Caldwell,US,2022-05-19 23:10:47,43.6629,-116.6874,58.35,29,40,20.71
118,Hasaki,JP,2022-05-19 23:13:34,35.7333,140.8333,70.29,74,99,14.41
119,Penzance,GB,2022-05-19 23:13:34,50.1186,-5.5371,54.28,87,100,10.6
120,Hithadhoo,MV,2022-05-19 23:13:34,-0.6,73.0833,83.12,72,55,12.44
121,Salalah,OM,2022-05-19 23:13:34,17.0151,54.0924,84.29,79,75,5.75
122,Kiunga,PG,2022-05-19 23:13:35,-6.1219,141.2906,75.24,97,97,1.83
123,Tilichiki,RU,2022-05-19 23:13:35,60.4667,166.1,38.28,78,100,3.71
124,Terney,RU,2022-05-19 23:13:35,45.0503,136.6092,61.12,61,47,4.99
125,Dingle,PH,2022-05-19 23:13:35,10.9995,122.6711,81.12,81,46,4.07
126,Batagay-Alyta,RU,2022-05-19 23:13:36,67.8006,130.4114,32.95,98,80,1.95
127,Codrington,AU,2022-05-19 23:13:36,-38.2667,141.9667,52.72,71,60,7.07
128,Corn Island,NI,2022-05-19 23:13:36,12.1694,-83.0418,81.46,76,94,9.35
129,Puerto Baquerizo Moreno,EC,2022-05-19 23:12:33,-0.9,-89.6,73.76,89,73,9.13
130,Norden,DE,2022-05-19 23:13:37,53.6,7.2,56.95,90,98,14.85
131,Nikolskoye,RU,2022-05-19 23:13:37,59.7035,30.7861,39.87,70,2,2.13
132,Rundu,NA,2022-05-19 23:13:37,-17.9333,19.7667,58.71,53,0,6.11
133,Gardez,AF,2022-05-19 23:13:37,33.5974,69.2259,56.75,46,9,2.19
134,Aksha,RU,2022-05-19 23:13:38,50.2814,113.2867,63.25,39,87,4.45
135,Chapada Dos Guimaraes,BR,2022-05-19 23:13:38,-15.4606,-55.7497,51.46,49,97,3.44
136,San Juan,AR,2022-05-19 23:11:17,-31.5375,-68.5364,56.75,28,3,8.97
137,Nantucket,US,2022-05-19 23:13:38,41.2835,-70.0995,54.0,100,100,6.91
138,Malinao,PH,2022-05-19 23:13:38,7.5917,124.6889,72.63,85,75,1.77
139,Kununurra,AU,2022-05-19 23:14:39,-15.7667,128.7333,71.58,83,0,0.0
140,Cabo San Lucas,MX,2022-05-19 23:10:12,22.8909,-109.9124,90.61,63,0,19.57
141,Port Hardy,CA,2022-05-19 23:11:13,50.6996,-127.4199,49.71,71,25,14.05
142,Coquimbo,CL,2022-05-19 23:13:16,-29.9533,-71.3436,58.73,72,0,5.75
143,Puerto Ayora,EC,2022-05-19 23:14:39,-0.7393,-90.3518,74.55,95,93,1.99
144,Mar Del Plata,AR,2022-05-19 23:14:39,-38.0023,-57.5575,50.95,76,37,1.01
145,Obihiro,JP,2022-05-19 23:14:39,42.9172,143.2044,60.21,66,36,0.4
146,Baytown,US,2022-05-19 23:14:40,29.7355,-94.9774,89.11,67,2,3.0
147,Tasiilaq,GL,2022-05-19 23:14:40,65.6145,-37.6368,37.56,81,100,4.97
148,Arraial Do Cabo,BR,2022-05-19 23:14:40,-22.9661,-42.0278,68.72,73,71,31.94
149,Drexel Heights,US,2022-05-19 23:12:24,32.1412,-111.0284,97.11,6,0,10.36
150,Boyolangu,ID,2022-05-19 23:14:40,-8.1181,111.8935,75.69,93,92,0.43
151,Buraydah,SA,2022-05-19 23:14:41,26.326,43.975,87.84,11,0,6.67
152,Lorengau,PG,2022-05-19 23:14:41,-2.0226,147.2712,83.26,78,20,5.06
153,Kaitangata,NZ,2022-05-19 23:14:41,-46.2817,169.8464,44.64,78,100,10.65
154,Faanui,PF,2022-05-19 23:14:41,-16.4833,-151.75,80.8,72,13,10.02
155,Byron Bay,AU,2022-05-19 23:14:42,-28.65,153.6167,59.7,71,100,13.29
156,Etchoropo,MX,2022-05-19 23:14:42,26.7667,-109.6667,91.42,46,0,12.97
157,Abu Samrah,SY,2022-05-19 23:14:42,35.3029,37.1841,64.71,55,0,5.79
158,Zhenlai,CN,2022-05-19 23:14:42,45.8495,123.2973,71.76,33,11,9.69
159,Ponta Do Sol,PT,2022-05-19 23:14:43,32.6667,-17.1,68.72,80,99,2.75
160,Chara,RU,2022-05-19 23:14:43,56.9064,118.2631,47.5,76,92,3.51
161,Leshukonskoye,RU,2022-05-19 23:14:43,64.8989,45.7622,28.74,96,55,6.87
162,Sept-Iles,CA,2022-05-19 23:14:02,50.2001,-66.3821,53.06,58,79,5.99
163,Ayan,RU,2022-05-19 23:14:43,56.45,138.1667,34.88,87,72,2.17
164,Moerai,PF,2022-05-19 23:14:44,-22.4333,-151.3333,77.32,74,13,10.51
165,Airai,TL,2022-05-19 23:14:44,-8.9266,125.4092,61.7,78,32,3.58
166,Henties Bay,NA,2022-05-19 23:14:44,-22.116,14.2845,58.73,85,0,10.38
167,Muros,ES,2022-05-19 23:14:44,42.7762,-9.0603,61.09,81,100,6.73
168,Carnarvon,AU,2022-05-19 23:11:07,-24.8667,113.6333,67.39,63,47,13.94
169,Pedasi,PA,2022-05-19 23:14:45,7.5333,-80.0333,78.06,84,100,19.84
170,Lagoa,PT,2022-05-19 23:14:45,39.05,-27.9833,59.16,78,74,5.46
171,Mengcheng,CN,2022-05-19 23:14:45,33.2579,116.5655,66.33,64,98,1.9
172,Nouakchott,MR,2022-05-19 23:14:45,18.0858,-15.9785,67.93,71,52,19.82
173,San Quintin,MX,2022-05-19 23:14:46,30.4833,-115.95,64.47,65,1,8.41
174,Mount Gambier,AU,2022-05-19 23:14:46,-37.8333,140.7667,49.93,75,9,5.66
175,Shadegan,IR,2022-05-19 23:14:46,30.6497,48.6647,90.27,14,1,11.27
176,Zhaodong,CN,2022-05-19 23:14:46,46.0833,125.9833,71.13,35,63,9.22
177,Kavieng,PG,2022-05-19 23:14:47,-2.5744,150.7967,83.43,73,13,7.78
178,Prince George,CA,2022-05-19 23:14:47,53.9166,-122.753,59.25,37,92,5.99
179,Udachnyy,RU,2022-05-19 23:14:47,66.4167,112.4,35.46,93,100,14.0
180,Anloga,GH,2022-05-19 23:14:47,5.7947,0.8973,81.79,78,100,9.86
181,Hofn,IS,2022-05-19 23:12:22,64.2539,-15.2082,45.9,95,100,11.72
182,Rawson,AR,2022-05-19 23:15:48,-43.3002,-65.1023,54.07,40,77,1.34
183,Comodoro Rivadavia,AR,2022-05-19 23:12:45,-45.8667,-67.5,40.86,93,40,6.91
184,Khurja,IN,2022-05-19 23:15:48,28.25,77.85,89.51,17,6,3.6
185,Narsaq,GL,2022-05-19 23:15:48,60.9167,-46.05,46.62,64,11,5.14
186,Port Hedland,AU,2022-05-19 23:15:49,-20.3167,118.5667,69.85,100,0,4.61
187,Log,RU,2022-05-19 23:15:49,49.4844,43.8613,51.24,83,100,2.89
188,Danbury,US,2022-05-19 23:12:22,41.3948,-73.454,64.02,86,100,1.01
189,Atuona,PF,2022-05-19 23:15:49,-9.8,-139.0333,77.68,64,13,9.46
190,Severo-Kurilsk,RU,2022-05-19 23:15:49,50.6789,156.125,43.38,89,100,6.26
191,Rio Grande,BR,2022-05-19 23:15:50,-32.035,-52.0986,58.57,78,72,10.45
192,Manisa,TR,2022-05-19 23:15:50,38.8333,28.1667,44.62,74,0,7.74
193,Makakilo City,US,2022-05-19 23:13:49,21.3469,-158.0858,84.0,71,40,10.36
194,Jamestown,US,2022-05-19 23:12:11,42.097,-79.2353,67.51,63,0,5.75
195,Menongue,AO,2022-05-19 23:15:50,-14.6585,17.691,57.04,58,2,5.7
196,Victoria,HK,2022-05-19 23:15:50,22.2855,114.1577,78.33,82,32,4.0
197,Pierre,US,2022-05-19 23:15:51,44.3683,-100.351,54.52,62,75,18.41
198,Marawi,PH,2022-05-19 23:15:51,7.9986,124.2928,72.95,88,50,1.36
199,Port Macquarie,AU,2022-05-19 23:14:49,-31.4333,152.9167,59.9,66,100,8.12
200,Karagay,RU,2022-05-19 23:15:51,58.2667,54.9368,30.92,94,68,4.9
201,Coihaique,CL,2022-05-19 23:13:49,-45.5752,-72.0662,39.15,81,75,3.44
202,Khani,GE,2022-05-19 23:15:52,41.9563,42.9566,42.37,99,100,4.36
203,Odienne,CI,2022-05-19 23:15:52,9.51,-7.5692,79.56,63,93,4.99
204,Northam,GB,2022-05-19 23:15:52,51.0333,-4.2167,52.61,90,100,6.08
205,Nioro,GM,2022-05-19 23:15:52,13.35,-15.75,80.01,57,45,11.39
206,Lompoc,US,2022-05-19 23:15:53,34.6391,-120.4579,82.78,62,0,28.99
207,Yuancheng,CN,2022-05-19 23:15:53,36.652,107.7896,62.42,58,51,1.66
208,Leningradskiy,RU,2022-05-19 23:15:53,69.3833,178.4167,35.15,95,98,2.53
209,Yumen,CN,2022-05-19 23:15:53,40.2833,97.2,63.28,30,20,2.19
210,Pergamino,AR,2022-05-19 23:15:53,-33.89,-60.5736,50.92,69,92,1.99
211,Ancud,CL,2022-05-19 23:15:54,-41.8697,-73.8203,55.72,86,100,16.55
212,Sibu,MY,2022-05-19 23:15:54,2.3,111.8167,75.51,100,20,2.3
213,Shingu,JP,2022-05-19 23:15:54,33.7333,135.9833,70.16,44,100,1.45
214,Tongren,CN,2022-05-19 23:15:54,27.7172,109.1853,59.32,95,83,1.39
215,Zhigansk,RU,2022-05-19 23:12:08,66.7697,123.3711,38.48,71,5,5.86
216,Samdrup Jongkhar,BT,2022-05-19 23:11:19,26.9167,91.6167,65.05,95,100,2.44
217,Soyo,AO,2022-05-19 23:15:55,-6.1349,12.3689,76.87,86,4,10.27
218,Ulaanbaatar,MN,2022-05-19 23:11:28,47.9077,106.8832,50.13,40,0,2.24
219,Coro,VE,2022-05-19 23:15:55,11.4045,-69.6734,80.96,79,83,18.57
220,Karksi-Nuia,EE,2022-05-19 23:15:56,58.1033,25.5628,45.79,91,85,5.66
221,Sola,VU,2022-05-19 23:15:56,-13.8833,167.55,81.95,75,17,13.15
222,Yar-Sale,RU,2022-05-19 23:15:56,66.8333,70.8333,33.55,98,100,20.65
223,Kahului,US,2022-05-19 23:15:56,20.8947,-156.47,86.02,54,40,11.5
224,Fortuna,US,2022-05-19 23:15:56,40.5982,-124.1573,60.85,63,20,21.85
225,Palestine,PS,2022-05-19 23:15:57,31.9216,35.2033,66.94,30,10,3.58
226,Monetnyy,RU,2022-05-19 23:15:57,57.0472,60.8794,40.51,99,91,5.97
227,Norman Wells,CA,2022-05-19 23:15:57,65.282,-126.8329,51.84,54,20,8.05
228,Khash,IR,2022-05-19 23:16:57,28.2211,61.2158,76.59,16,0,7.02
229,Wasilla,US,2022-05-19 23:13:20,61.5814,-149.4394,69.35,26,100,5.75
230,Korla,CN,2022-05-19 23:16:58,41.7597,86.1469,73.4,21,72,12.33
231,Puerto El Triunfo,SV,2022-05-19 23:16:58,13.2833,-88.55,84.99,66,57,8.61
232,Cabedelo,BR,2022-05-19 23:16:58,-6.9811,-34.8339,79.47,80,36,14.2
233,Port Elizabeth,ZA,2022-05-19 23:12:17,-33.918,25.5701,55.09,99,100,4.0
234,Xining,CN,2022-05-19 23:16:59,36.6167,101.7667,51.08,65,86,1.7
235,Lianyuan,CN,2022-05-19 23:16:59,27.6883,111.6642,62.65,94,99,1.21
236,Srednekolymsk,RU,2022-05-19 23:16:59,67.45,153.6833,54.41,38,77,15.26
237,Nibbar,TN,2022-05-19 23:16:59,36.2941,8.7666,60.51,52,2,2.01
238,Nyandoma,RU,2022-05-19 23:17:00,61.669,40.1991,28.17,94,13,6.82
239,Ilebo,CD,2022-05-19 23:17:00,-4.3167,20.5833,73.92,81,88,1.25
240,Seoul,KR,2022-05-19 23:17:00,37.5683,126.9778,65.77,45,0,5.75
241,Belgrade,RS,2022-05-19 23:17:00,44.804,20.4651,53.42,70,0,5.75
242,San Cristobal,VE,2022-05-19 23:17:01,7.7669,-72.225,75.38,88,100,4.74
243,Cayenne,GF,2022-05-19 23:17:01,4.9333,-52.3333,80.1,1,100,1.14
244,Boundiali,CI,2022-05-19 23:17:01,9.5217,-6.4869,77.34,75,94,3.71
245,Nhulunbuy,AU,2022-05-19 23:17:01,-12.2333,136.7667,84.81,70,0,6.91
246,College,US,2022-05-19 23:13:53,64.8569,-147.8028,66.99,32,40,6.91
247,Esik,KZ,2022-05-19 23:17:02,43.3552,77.4525,49.42,47,35,7.67
248,Sao Filipe,CV,2022-05-19 23:17:02,14.8961,-24.4956,74.68,71,41,5.79
249,Atar,MR,2022-05-19 23:17:02,20.5169,-13.0499,86.74,15,84,5.57
250,Krasnoselkup,RU,2022-05-19 23:17:03,65.7,82.4667,50.97,83,97,14.2
251,Dire,ML,2022-05-19 23:17:03,12.2833,-10.9667,89.87,19,19,1.88
252,Raudeberg,NO,2022-05-19 23:17:03,61.9875,5.1352,47.07,92,80,12.73
253,Yaan,NG,2022-05-19 23:17:03,7.3833,8.5667,76.78,83,100,7.18
254,Ostrovnoy,RU,2022-05-19 23:17:04,68.0531,39.5131,32.68,82,100,16.55
255,Sainthia,IN,2022-05-19 23:17:04,23.95,87.6667,83.03,83,37,8.66
256,Bairiki,KI,2022-05-19 23:17:04,1.3292,172.9752,86.0,70,40,12.66
257,Cockburn Town,TC,2022-05-19 23:17:04,21.4612,-71.1419,80.64,86,99,18.25
258,Cherskiy,RU,2022-05-19 23:17:05,68.75,161.3,53.78,48,32,11.07
259,Brewster,US,2022-05-19 23:17:05,41.3973,-73.6171,65.14,88,100,0.0
260,Kupang,ID,2022-05-19 23:17:05,-10.1667,123.5833,78.4,79,0,9.48
261,Luau,AO,2022-05-19 23:17:05,-10.7073,22.2247,62.26,52,67,4.59
262,Buala,SB,2022-05-19 23:17:06,-8.145,159.5921,84.7,67,2,1.63
263,Vao,NC,2022-05-19 23:17:06,-22.6667,167.4833,75.78,81,63,21.25
264,Sorland,NO,2022-05-19 23:17:06,67.667,12.6934,44.46,82,30,10.6
265,Colares,PT,2022-05-19 23:17:07,38.7992,-9.4469,66.79,64,100,18.01
266,Saint-Pierre,RE,2022-05-19 23:17:07,-21.3393,55.4781,66.9,68,0,8.05
267,Marzuq,YE,2022-05-19 23:17:07,14.4,46.4667,74.82,28,10,4.61
268,Upernavik,GL,2022-05-19 23:17:07,72.7868,-56.1549,28.58,90,61,8.25
269,Houston,US,2022-05-19 23:13:30,29.7633,-95.3633,90.34,61,40,20.71
270,Ufimskiy,RU,2022-05-19 23:17:08,56.7084,58.0517,36.25,96,100,7.25
271,Birin,NP,2022-05-19 23:17:08,26.8865,88.0718,59.22,79,45,4.07
272,Erdenet,MN,2022-05-19 23:17:08,49.0333,104.0833,58.26,43,12,3.29
273,Esmeraldas,BR,2022-05-19 23:17:09,-19.7625,-44.3139,59.31,72,61,4.05
274,Dwarka,IN,2022-05-19 23:17:09,22.2394,68.9678,81.21,79,1,15.97
275,Lebu,CL,2022-05-19 23:18:09,-37.6167,-73.65,55.17,93,100,24.92
276,Flinders,AU,2022-05-19 23:18:09,-34.5833,150.8552,56.17,83,99,5.01
277,Ulverstone,AU,2022-05-19 23:16:48,-41.15,146.1667,48.22,69,0,6.11
278,Zlobin,HR,2022-05-19 23:18:10,45.2924,14.6541,55.62,72,0,2.3
279,Rangapara,IN,2022-05-19 23:18:10,26.8167,92.65,70.75,96,100,5.7
280,Evanston,US,2022-05-19 23:18:10,42.0411,-87.6901,87.8,34,75,18.41
281,Coronado,US,2022-05-19 23:18:11,32.6859,-117.1831,76.51,75,100,11.5
282,Villazon,BO,2022-05-19 23:18:11,-22.0866,-65.5942,49.19,18,5,15.55
283,Sungaipenuh,ID,2022-05-19 23:18:11,-2.0833,101.3833,63.9,82,83,2.13
284,Rosetta,EG,2022-05-19 23:18:11,31.4044,30.4164,70.63,60,6,4.63
285,Talnakh,RU,2022-05-19 23:18:12,69.4865,88.3972,34.21,83,89,5.39
286,Montepuez,MZ,2022-05-19 23:18:12,-13.1256,38.9997,65.68,95,91,3.67
287,Bilibino,RU,2022-05-19 23:18:12,68.0546,166.4372,38.79,99,100,1.86
288,Saint Anthony,US,2022-05-19 23:15:07,45.0205,-93.218,70.3,73,0,17.27
289,Nemuro,JP,2022-05-19 23:18:12,43.3236,145.575,47.89,94,85,17.11
290,Katsuura,JP,2022-05-19 23:18:13,35.1333,140.3,68.67,75,100,13.35
291,Gladstone,AU,2022-05-19 23:18:13,-23.85,151.25,67.93,83,100,10.36
292,Broken Hill,AU,2022-05-19 23:18:13,-31.95,141.4333,50.14,60,100,12.06
293,Quelimane,MZ,2022-05-19 23:18:14,-17.8786,36.8883,68.63,94,0,3.85
294,Cortes,ES,2022-05-19 23:18:14,41.9395,-1.4396,74.48,59,100,16.22
295,Kambove,CD,2022-05-19 23:18:14,-10.8764,26.5969,61.25,71,36,3.38
296,Nara,JP,2022-05-19 23:18:14,34.6851,135.8049,67.5,44,100,0.94
